label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
bot,93677898,debdipta,8,2.75,3928,1.0,1.0,111,4.975987376348919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,759,30,331,0.09063444108487509,0.0,0,0.0,938,0.0,4,0.06666666666666667,0.004264392324048354,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018867924528301886,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,38,90.83333333333333,140,4.477459270033353,4.587555338377967,4.662015342220156,0.0,0.0,63,128.57142857142858,140,4.528872419552761,4.708800794741483,5.245912510278824,24898.285714285714,7,0.007462686567084619,0,0.0,1,1,1,1,1,10,69.61702127659575,140,4.2640454719260985,4.7889948489121466,0,47,0.05010660980756816,3.321928094887362,0.0035415011672195597,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,3,4,6,1,8,4,0,0,2,0,3,3,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
bot,1194332406448193536,agrimwell,9,2.9477027792200903,294,0.0,1.0,109,4.9800455958051275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22815,1926,2399,0.8028345143776455,0.0,2,0.0,18853,0.0,9,0.045,0.0004773776056858445,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.018348623851527652,999999,0,0,999999,0,0,0,0,38,116.46153846153847,152,4.203410255028312,4.571838285555123,5.1492650622495795,15157.483516483517,91,0.004826818013045761,0,0.0,4,3,3,3,3,21,104.88073394495413,144,4.662455519067133,5.122975673920883,0,109,0.00578157322441745,4.046652702424677,0.0002146423753472938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,5,22,20,7,7,5,0,0,0,0,0,0,0,1,0,4,13,3,2,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,2,2,1,4,5,10,1,7,26,0,0,0,0,0,0,0,3,1,7,5,6,11,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
bot,1207941239661723648,anilkumartadur2,15,3.323231428797621,256,0.0,1.0,20,3.4841837197791885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,411,6,201,0.029850746267171605,0.0,0,0.0,817,0.0,23,0.14545454545454545,0.028151774785457138,13,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6119402985074627,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,80.0,140,3.8492239123906247,4.35590162536945,4.616804337505726,0.0,0.0,30,117.43877551020408,147,4.191105863277706,4.9041229039363445,5.564603213103572,34643.316326530614,98,0.11995104039020868,0,0.0,6,4,4,4,4,16,67.05,140,4.053298286314749,4.984078927158308,0,60,0.07343941248380123,3.381580488309164,0.004139021405468511,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,3,9,6,6,3,5,3,2,2,1,0,1,9,2,5,0,0,0,0,17,0,0,0,0,0,0,16,44,0,0,0,0,0,0,0,4,9,7,11,8,9,4,4,7,11,5,0,3,1,2,4,6,3,0,0,0,15,0,0,0,0,0,0,42,56,0,0,0,0
bot,489315806,dingabelle,10,2.9219280948873627,3125,0.0,1.0,150,5.0968169725997186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,264166,4071,3726,1.0925925925896602,1.0,335,0.0,469047,0.0,47,0.745,0.0001002031779331261,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.5,1,1.0,1.0,0.0,0.0,0,0.0,0,0,101,128.33333333333334,144,4.622642890804695,4.739868286548115,4.9644290981291315,1.0,1.3333333333333333,17,123.58163265306122,148,3.4992275471326932,4.641877179181409,5.210628325066324,23736.505102040817,196,0.00041786857180622797,0,0.0,18,17,8,8,6,140,140.0,140,4.702083841776152,4.702083841776152,0,1,2.131982509215449e-06,4.702083841776152,1.0024760507531339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,73,19,0,8,0,4,80,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0
bot,3724521614,chowkidarkim,12,3.2516291673878226,1799,0.0,1.0,39,4.109138039864115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64270,1039,2070,0.5019323671473337,1.0,7,0.0,29808,0.0,89,0.675,0.0029857756307021654,11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.9680851063829787,0,0.0,0.0,0.0,0.0,0,0.0,6,0.05607476634989956,40,114.34567901234568,144,4.12198812906468,4.7583987263658525,5.2330106928614,0.7407407407407407,2.888888888888889,37,127.5,148,4.344848756590013,4.623365342021316,4.913026835712749,14443.916666666666,12,0.0004025764895328762,0,0.0,2,1,1,1,1,6,48.14018691588785,140,4.031703472334164,4.965461318988016,2,107,0.0035896403650014794,2.584962500721156,8.6720427426204e-05,5,2,3,8,3,6,6,3,1,1,1,3,2,3,4,7,8,5,2,3,0,0,1,4,4,0,0,0,0,0,0,0,81,0,0,0,0,3,1,6,9,7,10,9,4,1,5,1,1,3,3,8,6,8,11,2,6,2,0,1,0,4,0,0,0,0,0,0,0,107,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0
bot,1005149876345278474,amber53042423,13,3.2389012566026314,816,0.0,1.0,12,3.2516291673878226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54931,579,1612,0.3591811414369778,0.0,0,0.0,8596,0.0,19,0.13,0.00221033038622358,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.022222222222222223,0,0.0,0.0,0.0,0.0,2,0.0689655172175981,0,0.0,27,63.06896551724138,118,4.21858864606133,4.573696604812937,4.8415329292721525,0.06896551724137931,0.1724137931034483,32,124.61818181818182,144,4.050676690739924,4.582065239565602,5.4118212034010025,15320.818181818182,110,0.012796649604452306,0,0.0,13,3,3,3,3,15,67.09836065573771,140,4.25928587767471,4.992188523023557,2,61,0.007096323871559915,3.4548223999466066,0.000401910469979361,2,0,1,3,1,1,6,1,0,0,0,0,0,0,0,1,2,0,2,2,3,2,1,1,2,0,0,0,0,0,0,0,29,0,0,0,0,1,5,4,7,6,0,8,2,0,0,0,0,0,0,0,1,4,0,4,7,5,0,4,3,12,0,0,0,0,0,0,0,61,0,0,0,0,1,6,1,18,16,4,6,0,0,1,0,0,0,0,3,5,9,5,8,9,9,2,2,5,4,0,0,0,0,0,0,0,110,0,0,0,0
bot,1239192579930861570,cplodhi1,8,3.0,170,1.0,1.0,60,4.3756522125930655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,251,7,49,0.14285714282798834,0.0,0,0.0,1658,0.0,54,0.40789473684210525,0.03256936067531623,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.5603448275862069,0,0.0,0.0,0.0,0.0,2,0.15384615372781063,22,0.21359223298897165,37,99.76923076923077,140,4.284849648313654,4.8522268110098405,5.410238143543937,0.0,0.0,58,126.41666666666667,144,4.396856120881836,4.96333486036129,5.421190915599712,3870.6388888888887,36,0.021712907116877487,0,0.0,8,3,3,3,3,26,117.97087378640776,142,5.0321591731916175,5.56665333144134,1,103,0.0621230398066217,3.894417895046442,0.002348864834151359,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,6,13,3,2,10,3,1,4,7,2,3,6,6,14,4,6,2,6,5,0,0,0,0,0,9,0,0,0,0,0,0,31,72,0,0,0,0,0,3,0,0,4,0,8,4,3,4,1,2,0,3,3,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,4,32,0,0,0,0
bot,2249356218,raffaella_cande,15,2.9735572622751847,2451,1.0,1.0,10,2.5219280948873624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,5,1.3999999972000001,0.0,0,0.0,133,0.0,20,2.082706766917293,0.1503759398383176,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774436090225563,0,0.0,0,0.0,0.0,0.0,0.0,58,0.43939393936065196,0,0,21,110.89393939393939,148,3.535174565635902,4.429536011939217,5.2236692125368425,0.007575757575757576,0.007575757575757576,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33,33.0,33,3.977143181513798,3.977143181513798,1,1,0.00751879699191588,3.977143181513798,0.029903332189584696,0,0,0,0,0,0,0,1,2,3,3,5,3,3,6,12,16,13,16,16,20,9,3,1,0,0,117,5,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,69509215,pedritodel1,11,3.0957952550009344,4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,855,49,252,0.1944444444367284,1.0,1,0.0,1625,0.0,10,0.05,0.006153846153808285,4,5,0.0,0.0273224043715847,0.0,0.0,0.34972677595628415,0.0,0.0,0.0,0.02185792349726776,12,0.25136612021857924,13,0.1366120218579235,0.28,0.12,0.08,0,0.0,0,0.0,23,75.8076923076923,140,3.849223912390625,4.436219442189371,4.957242153807847,0.01282051282051282,0.05128205128205128,68,131.58823529411765,140,4.1857672714392296,4.578758685689403,5.0557435841847544,33177.94117647059,17,0.010461538461474084,0,0.0,5,2,1,1,1,11,93.70476190476191,140,4.189510112438006,5.039165428921404,0,105,0.06461538461498699,2.845350936622437,0.0017509851917568784,4,0,1,0,0,3,1,0,4,4,7,4,3,5,2,2,2,1,9,2,9,5,8,2,18,10,15,5,10,9,2,0,6,8,3,4,6,3,0,0,0,0,8,0,1,1,2,10,7,8,10,4,4,4,0,8,6,6,12,4,7,28,25,39,9,12,3,0,1,5,3,3,4,1,3,0,0,0,1,1,1,0,1,0,0,3,0,0,0,2,0,0,2,0,1,1,1,0,2,1,6,1,1,0,0,2,2,1,2,1,0
bot,1037372344602423296,cebuleco,8,2.5,727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6021,74,256,0.2890624999887085,0.0,0,0.0,6601,0.0,24,0.15,0.0036358127556375764,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.4,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,39,80.0,140,4.38560819819422,4.666727150232561,5.087825493339462,0.0,0.08333333333333333,20,121.71851851851852,140,3.7841837197791888,4.529952595802791,5.133264358075021,20404.903703703705,135,0.020451446750461368,0,0.0,3,3,3,2,2,12,64.84905660377359,140,4.190921389614803,4.8196152635678216,0,53,0.00802908650203298,3.584962500721156,0.0005430938495251818,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,12,0,0,0,0,6,3,0,0,3,12,1,3,0,0,0,0,0,0,0,0,0,14,1,2,2,0,0,6,0,0,0,0,0,0,0,0,53,0,0,0,0,12,15,0,0,2,16,2,8,0,0,0,0,0,0,0,0,0,32,3,7,3,0,7,28,0,0,0,0,0,0,0,0,135,0,0,0,0
bot,1262452731018719237,blueretired,11,2.845350936622437,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,332,1,27,0.03703703702331961,0.0,0,0.0,209,0.0,7,0.11666666666666667,0.03349282296490465,3,2,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,2,0.04878048780487805,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,83.22222222222223,140,3.936180434129755,4.360154479999745,4.802429776491895,0.0,0.1111111111111111,55,128.89473684210526,140,4.371327685298014,4.629016138189845,5.2933343135378355,31678.57894736842,19,0.09090909090474118,0,0.0,4,3,2,1,1,22,68.125,140,4.457946853664443,5.01537093012195,0,32,0.1531100478395641,3.7516291673878235,0.017950378790470428,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,3,6,0,0,0,0,6,3,3,1,1,0,0,0,0,0,0,0,1,5,2,1,1,2,0,0,0,0,3,3,6,0,0,0,0,0,0,23,9,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,2,0,1,6,0,0,0,0,0,0,9,10,0,0,0,0
bot,1207297216534261760,bgc099,6,2.2516291673878226,258,1.0,1.0,107,4.422393639663698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60,5,38,0.13157894733379502,0.0,0,0.0,64,0.0,1,0.03125,0.015624999997558595,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.109375,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,27,85.8,140,4.152492594515677,4.464850215509498,4.7362162033498425,0.0,0.2,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,127.59322033898304,144,4.705330998693426,5.258922414584481,9,59,0.9218749998559571,3.721928094887362,0.0581551264735283,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,10,8,8,11,4,3,1,1,3,0,3,2,0,0,0,0,0,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,125007681,spirly,6,2.584962500721156,3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10,10,54,0.18518518515089163,0.0,1,0.0,201,0.0,31,1.845,0.15422885571371994,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828282828282829,0,0.0,0,0.0,0.0,0.0,0.0,166,0.8512820512383957,0,0.0,37,106.2051282051282,148,3.895720536214829,4.5386397716562605,5.263188682657492,0.0,0.046153846153846156,140,140.0,140,4.794716725160517,4.878452091762157,4.962187458363798,67447.0,2,0.009950248755723867,0,0.0,1,1,0.0,0.0,0.0,140,140.0,140,4.659935442992313,4.778203700651494,0,3,0.014925373133585803,4.465294396996983,0.022215395008829995,1,1,1,0,0,0,0,3,6,8,5,6,9,12,9,18,17,18,16,20,24,13,5,3,14,2,139,8,16,4,0,1,0,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
bot,930690089918914560,b767_fixer,10,3.121928094887362,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3341,14,39,0.35897435888231427,0.0,0,0.0,647,0.0,7,0.5882352941176471,0.010819165378503567,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0,0.0,0.0,0.0,0.0,0,0,0,0.0,999999,0,0,999999,0,0,0,0,58,114.0,148,4.249783787876461,4.6118870191205845,4.820548878835809,22261.5,8,0.012364760432575506,0,0.0,1,1,1,1,1,62,105.11111111111111,140,4.556761756266115,4.822111032043513,0,9,0.013910355486647444,4.275193259338673,0.006607717556835542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0
bot,3040373795,alepicche213,12,3.2516291673878226,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,6,17,0.3529411762629758,1.0,0,0.0,154,0.0,18,2.064935064935065,0.11688311687552706,2,2,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0,0.0,0,0.0,0.0,0.0,0.0,108,0.7105263157427285,0,0,22,112.39473684210526,148,3.669275070710713,4.525824872345939,5.35318431458806,0.0,0.0,126,127.0,128,4.558621282685735,4.600258965239982,4.641896647794231,11248.5,2,0.012987012986169675,0,0.0,1,1,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,6493.499999578344,0,0,0,0,0,0,0,2,3,4,4,6,5,5,8,14,17,14,17,16,21,10,4,2,0,0,137,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
bot,3062791540,kristine_dm,11,3.2776134368191165,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20,5,20,0.249999999875,0.0,0,0.0,156,0.0,20,2.108974358974359,0.12820512819690993,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0,0.0,0,0.0,0.0,0.0,0.0,116,0.7435897435420775,0,0,28,111.93589743589743,148,3.610577243331642,4.525941495363004,5.327727900699409,0.019230769230769232,0.03205128205128205,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,6410.249999589087,0,0,0,0,0,0,0,2,3,4,4,6,5,6,7,16,16,14,16,17,24,10,4,2,0,0,140,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1247057716142473216,andy75616756,12,2.8553885422075336,148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,243,3,16,0.1874999998828125,0.0,0,0.0,234,0.0,2,0.03076923076923077,0.00854700854664329,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.03124999999511719,999999,0,0,999999,0,0,0,0,140,140.0,140,4.8918240801687745,4.8918240801687745,4.8918240801687745,1127.0,1,0.004273504273321645,0,0.0,1,0.0,0.0,0.0,0.0,36,116.0625,140,4.6322291796903805,5.0170684008513975,5,64,0.27350427349258527,4.1468656328180735,0.017721648002738705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,2,0,0,1,6,1,7,7,2,7,2,0,0,3,4,0,0,0,0,0,5,3,0,0,0,0,0,0,36,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bot,1150583974978342917,0tonhu,6,2.584962500721156,414,0.0,1.0,54,4.238696706220373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,43796,559,1526,0.3663171690670622,0.0,0,0.0,15102,0.0,11,0.06,0.0007283803469734284,6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14084507042253522,0,0.0,0.0,0.0,0.0,0,0,2,0.028169014080539578,999999,0,0,999999,0,0,0,0,32,117.70542635658914,140,4.086446218613702,4.525540059072496,5.391334011003605,14634.077519379845,129,0.008541914978142932,0,0.0,7,5,4,4,3,18,80.50704225352112,140,4.236356379750266,4.881401429334461,0,71,0.004701364057737583,3.6248915748109005,0.00024002725300016555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,1,0,0,0,0,0,0,3,0,8,13,1,1,15,4,4,3,4,0,0,0,0,0,0,0,0,71,0,0,0,0,14,14,7,1,2,2,4,0,0,0,0,0,0,4,6,5,13,1,5,18,8,10,5,10,0,0,0,0,0,0,0,0,129,0,0,0,0
bot,585456293,pattyzenta,10,2.6464393446710153,3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0.0,0.0,0,0.0,124,0.0,18,2.032258064516129,0.1451612903108741,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838709677419355,0,0.0,0,0.0,0.0,0.0,0.0,24,0.19672131145928515,0,0.0,43,109.95901639344262,148,3.895720536214829,4.392489424302739,5.212410012946759,0.0,0.0,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39,69.0,99,3.9604666968459457,4.087561700037097,0,2,0.01612903225676379,3.8333716936547946,0.030914287849561708,0,0,0,0,0,0,0,0,1,2,2,4,2,3,5,14,14,12,16,15,20,8,2,2,0,0,109,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
