label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
bot,875041798091030528,corrupt_memory,14,3.182005814760214,1186,0.0,1.0,21,3.748994803525096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,2,8.4999999575,0.0,5,0.0,9140,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,39,70.245,104,4.203212503240862,4.484721425720518,4.889519869139999,0.02,0.095,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,11285.975,0,24,0,0,26,0,0,25,0,0,24,0,0,26,0,0,25,0,0,26,0,0,24,0,25,0,0,0,0,0,0,0,118,82,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1214538194055811072,73_pinky,8,3.0,249,0.0,1.0,137,4.50929055347014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4257,702,756,0.9285714285591459,0.0,0,0.0,3518,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,82.0,140,4.207435516759525,4.449218883700217,4.7037148589356885,84468.0,3,0.0008527572484341877,0,0.0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174313.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bot,121325178,banibaby97,10,2.6464393446710157,3841,1.0,1.0,14,3.3787834934861767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,12,79,0.15189873415798752,1.0,0,0.0,83,0.0,5,1.1428571428571428,0.06024096384816374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,135.14285714285714,140,4.447599370827869,4.5915229408671845,4.793022941720965,209629.14285714287,7,0.08433734938742925,0,0.0,2,1,1,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0
bot,982660255489429504,catyoncee,9,2.725480556997868,889,1.0,1.0,159,4.5995622920091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,85,12,7.083333327430555,0.0,4,0.0,11507,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116,1,116,0,0,116,0,1,1,1,5,0.84,0,0.0,0.0,0.0,0.0,126,0.6299999999685,0,0,80,133.0,144,4.387340210383337,4.749175730242989,5.094354925093029,0.025,0.135,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,8135.705,18,0,17,0,18,0,15,0,18,0,17,0,14,0,16,0,18,0,15,0,18,0,16,0,19,0,0,0,0,0,171,29,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,93677898,debdipta,8,2.75,3939,1.0,1.0,111,4.975987376348919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,759,30,331,0.09063444108487509,0.0,0,0.0,938,0.0,4,0.06666666666666667,0.004264392324048354,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,8,0,0,8,0,1,1,1,1,0.018867924528301886,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,38,90.83333333333333,140,4.477459270033353,4.587555338377967,4.662015342220156,0.0,0.0,63,128.57142857142858,140,4.528872419552761,4.708800794741483,5.245912510278824,49584.0,7,0.007462686567084619,0,0.0,1,1,1,1,1,10,69.61702127659575,140,4.264045471926097,4.7889948489121466,0,47,0.05010660980756816,3.321928094887362,0.0035415011672195597,191066.66666666666,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,55121.1914893617,0,0,1,3,4,6,1,8,4,0,0,2,0,3,3,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,18,29,0,0,0,0,261197.42857142858,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
bot,1194332406448193536,agrimwell,9,2.9477027792200903,305,0.0,1.0,109,4.9800455958051275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22815,1926,2399,0.8028345143776455,0.0,2,0.0,18853,0.0,9,0.045,0.0004773776056858445,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,9,84,0,0,84,0,2,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.018348623851527652,0,0,0,0,0,0,0,0,38,116.46153846153847,152,4.203410255028312,4.571838285555123,5.1492650622495795,24651.98901098901,91,0.004826818013045761,0,0.0,4,3,3,3,3,21,104.88073394495413,144,4.662455519067133,5.122975673920883,0,109,0.00578157322441745,4.046652702424677,0.0002146423753472938,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041.633027522936,6,7,7,5,22,20,7,7,5,0,0,0,0,0,0,0,1,0,4,13,3,2,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,2446.186813186813,2,2,1,4,5,10,1,7,26,0,0,0,0,0,0,0,3,1,7,5,6,11,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
bot,1207941239661723648,anilkumartadur2,15,3.323231428797621,268,0.0,1.0,20,3.4841837197791885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,411,6,201,0.029850746267171605,0.0,0,0.0,817,0.0,23,0.14545454545454545,0.028151774785457138,13,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,10,0,0,10,0,1,1,1,4,0.6119402985074627,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,80.0,140,3.8492239123906247,4.35590162536945,4.616804337505726,0.0,0.0,30,117.43877551020408,147,4.191105863277706,4.904122903936344,5.564603213103572,113990.25510204081,98,0.11995104039020868,0,0.0,6,4,4,4,4,16,67.05,140,4.053298286314748,4.984078927158308,0,60,0.07343941248380123,3.381580488309164,0.004139021405468511,262129.14285714287,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,0,43778.26666666667,0,0,0,2,1,3,9,6,6,3,5,3,2,2,1,0,1,9,2,5,0,0,0,0,17,0,0,0,0,0,0,16,44,0,0,0,0,26752.76530612245,0,0,0,4,9,7,11,8,9,4,4,7,11,5,0,3,1,2,4,6,3,0,0,0,15,0,0,0,0,0,0,42,56,0,0,0,0
bot,489315806,dingabelle,10,2.9219280948873627,3136,0.0,1.0,150,5.0968169725997186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,264166,4071,3726,1.0925925925896602,1.0,335,0.0,469047,0.0,47,0.745,0.0001002031779331261,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,0,0,4,0,1,1,1,7,4.5,1,1.0,1.0,0.0,0.0,0,0.0,0,0,101,128.33333333333334,144,4.622642890804695,4.739868286548115,4.9644290981291315,1.0,1.3333333333333333,17,123.58163265306122,148,3.4992275471326932,4.641877179181407,5.210628325066324,405042.6275510204,196,0.00041786857180622797,0,0.0,18,17,8,8,6,140,140.0,140,4.702083841776152,4.702083841776152,0,1,2.131982509215449e-06,4.702083841776152,1.0024760507531339e-05,7572.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,128.3826530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,12,73,19,0,8,0,4,80,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0
bot,3724521614,chowkidarkim,12,3.2516291673878226,1811,0.0,1.0,39,4.109138039864115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64270,1039,2070,0.5019323671473337,1.0,7,0.0,29808,0.0,89,0.675,0.0029857756307021654,11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,4,61,0,1,60,0,1,1,1,25,0.9680851063829787,0,0.0,0.0,0.0,0.0,0,0.0,6,0.05607476634989956,40,114.34567901234568,144,4.12198812906468,4.758398726365852,5.2330106928614,0.7407407407407407,2.888888888888889,37,127.5,148,4.344848756590013,4.623365342021317,4.913026835712749,14443.916666666666,12,0.0004025764895328762,0,0.0,2,1,1,1,1,6,48.14018691588785,140,4.031703472334164,4.965461318988016,2,107,0.0035896403650014794,2.584962500721156,8.6720427426204e-05,17750.827160493827,5,2,3,8,3,6,6,3,1,1,1,3,2,3,4,7,8,5,2,3,0,0,1,4,4,0,0,0,0,0,0,0,81,0,0,0,0,14451.906542056075,3,1,6,9,7,10,9,4,1,5,1,1,3,3,8,6,8,11,2,6,2,0,1,0,4,0,0,0,0,0,0,0,107,0,0,0,0,120458.83333333333,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0
bot,706568743472619520,lycanthrobot,12,3.2516291673878226,1651,1.0,1.0,107,4.171171334852191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,74,2,36.999999815,0.0,20,0.0,3237,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,43,33.535,0,0.0,0.0,0.0,0.0,0,0,0,0,71,71.0,71,2.1474771021601016,2.269948445305411,2.3125744271661324,0.0,0.005,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,43200.0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,28,0,0,0,0,0,55,61,62,22,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,989135184,rightnow6music,14,3.6644977792004623,2839,1.0,1.0,103,4.236844117228131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,1962,52,37.73076922351331,0.0,88,0.0,640737,0.0,2,2.0,3.1214055064714053e-06,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,200,0,0,200,0,200,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,60,79.005,122,4.7801933187721035,4.951417824642744,5.207800794684814,0.005,0.055,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,339.555,0,0,0,0,1,14,8,0,0,6,12,11,11,11,10,13,12,13,14,12,14,9,17,12,0,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,888416710881103873,got_a_theory,12,3.0849625007211556,1149,1.0,1.0,122,4.131354189784306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,8,0,800000000.0,0.0,6,0.0,4569,0.0,0,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,142,0.7099999999644999,0,0,22,57.15,117,3.538310595615006,4.102421454482175,4.675183861108346,0.005,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,21816.08,48,0,1,0,0,0,50,0,0,0,0,0,50,1,0,0,0,0,49,1,0,0,0,0,27,0,0,0,0,0,0,34,124,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1005149876345278474,amber53042423,13,3.2389012566026314,827,0.0,1.0,12,3.2516291673878226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54931,579,1612,0.3591811414369778,0.0,0,0.0,8596,0.0,19,0.13,0.00221033038622358,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,34,0,0,34,0,1,1,1,2,0.022222222222222223,0,0.0,0.0,0.0,0.0,2,0.0689655172175981,0,0.0,27,63.06896551724138,118,4.21858864606133,4.573696604812936,4.8415329292721525,0.06896551724137931,0.1724137931034483,32,124.61818181818182,144,4.050676690739924,4.582065239565603,5.4118212034010025,209328.0909090909,110,0.012796649604452306,0,0.0,13,3,3,3,3,15,67.09836065573771,140,4.259285877674711,4.992188523023557,2,61,0.007096323871559915,3.4548223999466066,0.000401910469979361,25808.03448275862,2,0,1,3,1,1,6,1,0,0,0,0,0,0,0,1,2,0,2,2,3,2,1,1,2,0,0,0,0,0,0,0,29,0,0,0,0,12138.491803278688,1,5,4,7,6,0,8,2,0,0,0,0,0,0,0,1,4,0,4,7,5,0,4,3,12,0,0,0,0,0,0,0,61,0,0,0,0,7596.963636363636,1,6,1,18,16,4,6,0,0,1,0,0,0,0,3,5,9,5,8,9,9,2,2,5,4,0,0,0,0,0,0,0,110,0,0,0,0
bot,1089606226047127552,flyfaa_deicing,14,3.378783493486176,594,1.0,1.0,61,4.292812698247559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,69,11,6.272727267024793,0.0,6,0.0,1208,0.0,13,0.68,0.010761589403884424,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,5670,28.3499999985825,0,0,51,62.765,75,4.075324235277408,4.41837171188772,4.7059786983816885,0.035,0.11,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,95713.39,5,6,9,6,9,3,5,0,0,4,10,17,10,17,9,10,9,13,5,19,17,3,6,8,12,0,139,49,10,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1239192579930861570,cplodhi1,8,3.0,181,1.0,1.0,60,4.3756522125930655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,251,7,49,0.14285714282798834,0.0,0,0.0,1658,0.0,54,0.40789473684210525,0.03256936067531623,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1,62,0,0,62,0,1,1,1,22,1.5603448275862069,0,0.0,0.0,0.0,0.0,2,0.15384615372781063,22,0.21359223298897165,37,99.76923076923077,140,4.284849648313654,4.852226811009841,5.410238143543937,0.0,0.0,58,126.41666666666667,144,4.396856120881836,4.963334860361291,5.421190915599712,8670.638888888889,36,0.021712907116877487,0,0.0,8,3,3,3,3,26,117.97087378640776,142,5.032159173191616,5.56665333144134,1,103,0.0621230398066217,3.894417895046442,0.002348864834151359,187660.38461538462,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,25210.019417475727,6,13,3,2,10,3,1,4,7,2,3,6,6,14,4,6,2,6,5,0,0,0,0,0,9,0,0,0,0,0,0,31,72,0,0,0,0,68662.02777777778,0,3,0,0,4,0,8,4,3,4,1,2,0,3,3,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,4,32,0,0,0,0
bot,3103172267,xislikeay,9,2.94770277922009,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,30,3,9.999999966666667,0.0,7,0.0,275448,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,23,27.825,35,3.173533209849189,3.6076020822875337,4.01158543183743,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,600.09,6,6,6,6,6,6,6,6,6,6,6,6,9,12,12,12,12,12,11,12,12,12,6,6,0,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,978879850856505345,bracketmemebot,14,3.039148671903071,900,0.0,1.0,138,4.414366962480829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,1323,1,1322.9999867700003,0.0,74,0.0,19062,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,2,0,0,2,0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,43,85.79,140,4.1952192692669295,4.5615474073722035,4.845924232448259,0.155,0.52,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,4122.0,6,7,8,8,9,9,8,10,10,10,10,9,7,8,5,9,9,9,9,9,9,6,8,8,22,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1037372344602423296,cebuleco,8,2.5,738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6021,74,256,0.2890624999887085,0.0,0,0.0,6601,0.0,24,0.15,0.0036358127556375764,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1,14,0,0,14,0,2,1,1,8,0.4,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,39,80.0,140,4.38560819819422,4.666727150232561,5.087825493339462,0.0,0.08333333333333333,20,121.71851851851852,140,3.7841837197791888,4.529952595802792,5.133264358075021,21044.903703703705,135,0.020451446750461368,0,0.0,3,3,3,2,2,12,64.84905660377359,140,4.190921389614803,4.8196152635678216,0,53,0.00802908650203298,3.584962500721156,0.0005430938495251818,6253.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,12,0,0,0,0,1429.1509433962265,6,3,0,0,3,12,1,3,0,0,0,0,0,0,0,0,0,14,1,2,2,0,0,6,0,0,0,0,0,0,0,0,53,0,0,0,0,581.2296296296296,12,15,0,0,2,16,2,8,0,0,0,0,0,0,0,0,0,32,3,7,3,0,7,28,0,0,0,0,0,0,0,0,135,0,0,0,0
bot,1262452731018719237,blueretired,11,2.845350936622437,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,332,1,27,0.03703703702331961,0.0,0,0.0,209,0.0,7,0.11666666666666667,0.03349282296490465,3,2,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,10,6,11,0,0,11,0,2,1,1,2,0.04878048780487805,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,83.22222222222223,140,3.936180434129755,4.360154479999746,4.802429776491895,0.0,0.1111111111111111,55,128.89473684210526,140,4.371327685298014,4.629016138189845,5.2933343135378355,49868.05263157895,19,0.09090909090474118,0,0.0,4,3,2,1,1,22,68.125,140,4.457946853664442,5.01537093012195,0,32,0.1531100478395641,3.7516291673878235,0.017950378790470428,175590.33333333334,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,3,6,0,0,0,0,63529.21875,6,3,3,1,1,0,0,0,0,0,0,0,1,5,2,1,1,2,0,0,0,0,3,3,6,0,0,0,0,0,0,23,9,0,0,0,0,99015.47368421052,2,0,2,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,2,0,1,6,0,0,0,0,0,0,9,10,0,0,0,0
